"key","display_name","source","modality","regions","policy_group","proposed_bwLoad","confidence","rationale","your_notes"
"back squat","back squat","EXACT","resistance","quads 0.6; posteriorChain 0.28; core 0.12","loaded_lower","0.80","med","Bears bodyweight AND usually a bar. POLICY GROUP — see compound policy.",""
"front squat","front squat","EXACT","resistance","quads 0.7; core 0.2; posteriorChain 0.1","loaded_lower","0.80","med","Bears bodyweight AND usually a bar. POLICY GROUP — see compound policy.",""
"leg extension","leg extension","EXACT","resistance","quads 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"leg press","leg press","EXACT","resistance","quads 0.65; posteriorChain 0.35","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"pistol","pistol","EXACT","resistance","quads 0.6; posteriorChain 0.3; core 0.1","pistol","0.85","med","Single-leg squat of full bodyweight. POLICY GROUP.",""
"reverse lunge","reverse lunge","EXACT","resistance","quads 0.5; posteriorChain 0.4; core 0.1","loaded_lower75","0.75","med","Unilateral leg pattern; bodyweight on the working leg, plus load. POLICY GROUP.",""
"bulgarian split squat","bulgarian split squat","EXACT","resistance","quads 0.45; posteriorChain 0.45; core 0.1","loaded_lower75","0.75","med","Unilateral leg pattern; bodyweight on the working leg, plus load. POLICY GROUP.",""
"cossack squat","cossack squat","EXACT","resistance","quads 0.75; posteriorChain 0.15; core 0.1","loaded_lower75","0.75","med","Unilateral leg pattern; bodyweight on the working leg, plus load. POLICY GROUP.",""
"leg curl","leg curl","EXACT","resistance","posteriorChain 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"nordic leg curl","nordic leg curl","EXACT","resistance","posteriorChain 1","nordic","0.50","low","Bodyweight hamstring lower; fraction genuinely unclear.",""
"nordic","nordic","EXACT","resistance","posteriorChain 1","nordic","0.50","low","Bodyweight hamstring lower; fraction genuinely unclear.",""
"hip thrust machine","hip thrust machine","EXACT","resistance","posteriorChain 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"banded hip thrust","banded hip thrust","EXACT","resistance","posteriorChain 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"split stance romanian deadlift","split stance romanian deadlift","EXACT","resistance","posteriorChain 0.75; core 0.15; quads 0.1","hinge","0.00","med","Bar rises, body centre of mass barely does.",""
"trap bar deadlift","trap bar deadlift","EXACT","resistance","posteriorChain 0.5; quads 0.35; back 0.15","hinge","0.00","med","Bar rises, body centre of mass barely does.",""
"kettlebell swing","kettlebell swing","EXACT","plyometric","posteriorChain 0.7; core 0.2; shoulders 0.1","hinge","0.00","med","Bar rises, body centre of mass barely does.",""
"kettlebell snatch","kettlebell snatch","EXACT","plyometric","posteriorChain 0.4; shoulders 0.3; core 0.2; back 0.1","implement","0.00","med","You move an external implement; your body is not lifted.",""
"calf raise","calf raise","EXACT","resistance","calves 1","calf_mixed","0.50","low","AMBIGUOUS: standing bears ~0.85, seated/machine bears 0.",""
"standing calf raise","standing calf raise","EXACT","resistance","calves 1","calf_standing","0.85","med","Raises the whole body onto the toes.",""
"incline dumbbell bench","incline dumbbell bench","EXACT","resistance","chest 0.6; shoulders 0.25; arms 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"machine press","machine press","EXACT","resistance","chest 0.6; shoulders 0.25; arms 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"cable fly","cable fly","EXACT","resistance","chest 0.85; shoulders 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"bench press","bench press","EXACT","resistance","chest 0.6; shoulders 0.25; arms 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"dip","dip","EXACT","resistance","chest 0.45; arms 0.35; shoulders 0.2","bw_dip","0.90","med","Presses ~90% of bodyweight on the arms.",""
"weighted dip","weighted dip","EXACT","resistance","chest 0.45; arms 0.35; shoulders 0.2","bw_dip","0.90","med","Presses ~90% of bodyweight on the arms.",""
"landmine press","landmine press","EXACT","resistance","shoulders 0.6; chest 0.25; arms 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"standing barbell military press","standing barbell military press","EXACT","resistance","shoulders 0.6; arms 0.25; core 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"overhead press","overhead press","EXACT","resistance","shoulders 0.6; arms 0.25; core 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"shoulder raise","shoulder raise","EXACT","resistance","shoulders 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"overhead tricep","overhead tricep","EXACT","resistance","arms 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"pull up","pull up","EXACT","resistance","back 0.7; arms 0.3","bw_pull","1.00","high","Lifts entire bodyweight.",""
"weighted pull up","weighted pull up","EXACT","resistance","back 0.7; arms 0.3","bw_pull","1.00","high","Lifts entire bodyweight.",""
"chin up","chin up","EXACT","resistance","back 0.6; arms 0.4","bw_pull","1.00","high","Lifts entire bodyweight.",""
"dumbbell row","dumbbell row","EXACT","resistance","back 0.7; arms 0.3","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"iso lateral row","iso lateral row","EXACT","resistance","back 0.7; arms 0.3","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"gorilla row","gorilla row","EXACT","resistance","back 0.7; arms 0.3","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"face pull","face pull","EXACT","resistance","back 0.6; shoulders 0.4","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"band pull apart","band pull apart","EXACT","resistance","back 0.6; shoulders 0.4","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"dead bug","dead bug","EXACT","isometric","core 1","core_dyn","0.30","low","Raises part of the body, not all of it.",""
"side plank","side plank","EXACT","isometric","core 1","core_side","0.45","low","Supports lateral bodyweight.",""
"plank","plank","EXACT","isometric","core 1","core_iso","0.40","low","Supports bodyweight in a line; isometric pricing is fuzzy.",""
"pallof press","pallof press","EXACT","isometric","core 1","core_cable","0.20","low","Mostly external cable/ball resistance.",""
"landmine twist","landmine twist","EXACT","resistance","core 0.7; shoulders 0.2; back 0.1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"hanging knee raise","hanging knee raise","EXACT","resistance","core 1","core_dyn","0.30","low","Raises part of the body, not all of it.",""
